param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[47,27]",0.4511108622739748,0.6007978427494498,0.3283145376006648,1925.1711743227359,0.9994873101307666
"expect_case[48,1]",0.5672412879035961,0.8127148178967166,0.38354600677426004,1740.1405918498785,1.000731485833201
"expect_case[48,2]",0.30860143732230705,0.4542888650201372,0.2137284883465327,1804.352527385957,0.9996190004577146
"expect_case[48,3]",0.26452117412349785,0.3963779598524175,0.1779359361405785,1827.8564479815327,0.9984991858144755
"expect_case[48,4]",0.9107665483909901,1.250154286243289,0.6498963841076569,1818.446146175366,0.9990588676976675
"expect_case[48,5]",0.4840358661793536,0.6696756667901796,0.34829229414943014,1908.161209607955,1.0013517633857654
"expect_case[48,6]",0.6531259050826379,0.8685053886777286,0.48457907506084497,1837.2000728660666,0.999248134920194
"expect_case[48,7]",0.36547273208590725,0.5026684802214574,0.26504108496059214,1798.2745270856253,0.9989477659595345
"expect_case[48,8]",2.4265908969732366,3.042669837729742,1.9280044288461522,1730.3400301181089,1.0000136934142454
"expect_case[48,9]",0.9786698676297706,1.2571655356654143,0.761214810130581,1503.408768924435,1.0002396008055978
"expect_case[48,10]",0.5856686329746796,0.7650586775507393,0.44992949482363886,1962.4829791312502,0.9991410326243042
"expect_case[48,11]",0.5478097413538177,0.7210569212639841,0.4188111871521398,1870.3717810918981,0.9997899038052817
"expect_case[48,12]",0.3885312515675454,0.5069851487201699,0.2926309775697247,1862.6281550019653,1.0012130757455686
"expect_case[48,13]",0.672853202474639,0.8572037267963574,0.5201031100570663,1871.7520432542171,0.9998541376752139
"expect_case[48,14]",0.8996647481208817,1.1396079740161025,0.7194352425544808,1806.2217327146789,1.0008612512815316
"expect_case[48,15]",1.6169959901181699,1.9829452949041586,1.3327508483486796,1689.692014678051,1.0027780967324984
"expect_case[48,16]",0.7493766789774936,0.9429220006989326,0.587355716359828,1773.6231923217938,1.000255951340215
"expect_case[48,17]",0.9767366888832625,1.2093703821095043,0.7889527077104933,1791.4229544537507,0.9995508789070905
"expect_case[48,18]",2.2601319348650604,2.7063650721195884,1.8799753900684457,1805.9998522250987,1.0004727078986906
"expect_case[48,19]",1.547264750016463,1.8754375659686373,1.2885199407120436,1782.644313873451,0.99940679976466
"expect_case[48,20]",1.9985387641973325,2.3930818060151458,1.6640148100750478,1701.3836228961104,1.001665000908861
"expect_case[48,21]",1.001047755187237,1.250373850340072,0.807810283871331,1782.4978779470541,1.0009169123380963
"expect_case[48,22]",1.8258237787839866,2.1972032588488073,1.5061362919964467,1767.248447577073,1.005311685164621
"expect_case[48,23]",0.5031998448434138,0.6562597111521088,0.3808052754626367,1866.2950285266265,0.9998476310714782
"expect_case[48,24]",1.3882875418644867,1.6986218401675812,1.13239128969188,1765.3931530004304,1.0009302136923484
"expect_case[48,25]",1.4712785856886157,1.7808128515230668,1.210867187196338,1818.8385764495727,1.0003254059167805
"expect_case[48,26]",1.1015539484750128,1.3547270150604074,0.8644819597648771,1952.9130973824845,0.9996724097493372
"expect_case[48,27]",0.41800696508396684,0.5553089802344341,0.30376114897066087,1918.1819334444147,0.9995668536827307
"expect_case[49,1]",0.4905144419620195,0.708631821113924,0.32938100784961294,1737.089288399034,1.000701258636413
"expect_case[49,2]",0.2822689001004057,0.41947760078704266,0.1941772377592898,1807.1670880259599,0.9996048532969194
"expect_case[49,3]",0.21873035418266035,0.3294601942443103,0.14612579855926486,1830.7514529236512,0.9985087376756249
"expect_case[49,4]",0.7541892667715733,1.0410388385059115,0.5349772935251108,1815.4957031738993,0.9990556414373757
"expect_case[49,5]",0.46473823739756404,0.6499545796199863,0.3328892645461578,1896.386497547698,1.001302616048448
"expect_case[49,6]",0.5622789117788913,0.7527881034632377,0.4136787896519168,1840.60188215612,0.9992512556584782
"expect_case[49,7]",0.3342744550624077,0.46389280939023253,0.24097709696213535,1799.0941940890182,0.9989066020868768
"expect_case[49,8]",2.2908124396660527,2.8961108869616474,1.802676892509935,1731.6077679159994,0.9999598170722833
"expect_case[49,9]",0.7968034030757416,1.0293590116208897,0.615930481521172,1510.7698936087613,1.0002346354090186
"expect_case[49,10]",0.5455722931812874,0.716450596630538,0.41528323855272314,1962.5314727336063,0.9991593224232639
"expect_case[49,11]",0.5130401313456268,0.6799860616211691,0.38859477931877495,1871.2782125282927,0.9997617284438122
"expect_case[49,12]",0.3572467743737716,0.469065727566456,0.2670772988535678,1860.4534245158193,1.001178738752175
"expect_case[49,13]",0.553682649392869,0.7109540197545258,0.42566614581440204,1868.9690177641005,0.9998351030370761
"expect_case[49,14]",0.8416151211520013,1.0732446989267102,0.6671913390634128,1804.8792811076632,1.000834568445277
"expect_case[49,15]",1.5441109276471132,1.898074461126809,1.2646733791778877,1688.7136135769094,1.0026555928297054
"expect_case[49,16]",0.6688717377213931,0.8465316811723433,0.5228873073464673,1771.4922761677976,1.0002561245103545
"expect_case[49,17]",0.9143821496114859,1.1374938016266023,0.7349609430214799,1788.5833189739267,0.9995533039768848
"expect_case[49,18]",1.7885636509499925,2.1507126524612517,1.4815898693217888,1809.548759589772,1.0004898427199154
"expect_case[49,19]",1.5750625905915396,1.9215023184579656,1.3092653338873517,1781.6188951202207,0.9994428656628394
"expect_case[49,20]",1.898540736078494,2.285092815265445,1.5764700521428046,1703.2584515886304,1.0017498008215884
"expect_case[49,21]",0.9300033511686235,1.1660612701677349,0.7468088902984951,1776.2413451045047,1.0009919498905497
"expect_case[49,22]",1.6913026765383705,2.0448154459446517,1.3933955096695791,1771.651099162089,1.0053247471027809
"expect_case[49,23]",0.5032902437080208,0.6573250060325165,0.37913159383421163,1864.6269435168135,0.9998520812005243
"expect_case[49,24]",1.2420201733936156,1.520616179750491,1.0135920337723687,1762.7216910240254,1.0009939949594517
"expect_case[49,25]",1.4042321336493435,1.7012504509495676,1.1525593655874857,1816.8265143151975,1.0003767670049224
"expect_case[49,26]",1.0702047505640393,1.3189657985941932,0.8384617748140859,1946.1915558173553,0.9997102352843482
"expect_case[49,27]",0.38627688299567015,0.513101218418496,0.2809991745455814,1910.2793815090984,0.9996460998041229
"expect_case[50,1]",0.5090850916057226,0.7390642485896038,0.3357001451907105,1705.0077659603407,1.0001834041890905
"expect_case[50,2]",0.31407381250361255,0.4734493724846098,0.2141532266323361,1793.3321421171859,0.9998038911381567
"expect_case[50,3]",0.2599893141519091,0.39197955634660864,0.17470578913903426,1868.4125875997995,0.99874671949195
"expect_case[50,4]",0.8033900732352288,1.120308080055816,0.5703274190373365,1628.0681214336348,0.9989895400125617
"expect_case[50,5]",0.4990186054903627,0.6921059229879923,0.35212136732794047,1549.4231356079565,1.001316475132146
"expect_case[50,6]",0.6943639742693138,0.942221084789814,0.5093519970341212,1755.7304455110316,0.9990264922192615
"expect_case[50,7]",0.3724531785989249,0.5124904569855254,0.27074719651107565,1831.3710168326934,0.9995983279854698
"expect_case[50,8]",2.7005211546819714,3.4543029054842975,2.0844861922738365,1575.5448889508477,0.9998854708782557
"expect_case[50,9]",0.9699951032206914,1.28130290955792,0.7475348169071019,1492.742495128269,0.9996059594628495
"expect_case[50,10]",0.5716501209020933,0.7581529856003559,0.4314394974590634,1789.1082204314225,0.9996045565318645
"expect_case[50,11]",0.6152411688851642,0.8175969418044503,0.4628591495355535,1933.294088596249,0.9999014895996775
"expect_case[50,12]",0.4298851305189135,0.5732285652500506,0.32081137561154255,1852.5611636384333,1.0007286736445051
"expect_case[50,13]",0.6552598787317644,0.862240103528611,0.49722204343216364,1751.9697346489397,1.0005641459107566
"expect_case[50,14]",0.8913462256365594,1.141187385163166,0.6862189026988776,1840.408222435423,1.0003581258237144
"expect_case[50,15]",1.8595701589249714,2.3454006693092064,1.485228112509475,1610.1018928682647,1.000825650047145
"expect_case[50,16]",0.82406854731696,1.0625999034962947,0.6380346578424552,1703.897903743045,1.0000160898259465
"expect_case[50,17]",1.050087245370694,1.3420039139455542,0.8126753117362251,1742.6831905178146,0.998403243988566
"expect_case[50,18]",2.154738033168564,2.6745859837557036,1.7322484834198835,1833.9983243160045,1.0004586215467433
"expect_case[50,19]",1.6081684037815733,2.0064036565676218,1.2905528229193273,1792.955167456667,1.0002939721807131
"expect_case[50,20]",2.483093436693229,3.0599007311019184,2.0208111778705806,1701.7238072141088,1.0009118425550716
"expect_case[50,21]",1.1351943001167952,1.4343004227697376,0.8964328947407059,1834.3356767611867,1.0002383449810663
"expect_case[50,22]",2.0157915297343343,2.494353973075053,1.6149183089613486,1789.449780118927,1.0026103832136213
"expect_case[50,23]",0.5991385606323396,0.7991776903595635,0.4491914662637784,1842.847088128308,0.9998528790076439
"expect_case[50,24]",1.597469931684949,2.021230263913572,1.2730676884995504,1765.59378138727,1.0009361118230546
"expect_case[50,25]",1.618247059088969,2.0092405221467127,1.2957244930314598,1678.1254349464919,1.0010250121381465
"expect_case[50,26]",1.2929249505791174,1.6723811628013179,1.0051012052386281,1845.2605973171922,1.0004819617126135
"expect_case[50,27]",0.48189774177329225,0.6552630220808645,0.3490907099477628,1970.7279463096354,0.9994938889233702
"expect_case[51,1]",0.5054023878198912,0.7391192380303024,0.33203219186759975,1702.0686231036805,1.0001639630223418
"expect_case[51,2]",0.2534579842025245,0.38566914783173706,0.17177905295046997,1793.5127910027593,0.9997806260677453
"expect_case[51,3]",0.22548921494792157,0.34368903075334417,0.15067340992814587,1870.082784983474,0.9987489866045176
"expect_case[51,4]",0.7369442543850755,1.0363563481788785,0.5171197103102783,1621.2161742569,0.9989766503273191
"expect_case[51,5]",0.4129765232680674,0.5767053246729795,0.2906861425533005,1540.6198922582466,1.0012737235374016
"expect_case[51,6]",0.5767813046308589,0.7878979824024973,0.41771656458368756,1741.6523721722804,0.9990294506294852
"expect_case[51,7]",0.35852108509128505,0.4946254826953773,0.25937594854683454,1830.3294330317663,0.9995327027390303
"expect_case[51,8]",2.3332347496606785,2.991573933189734,1.784126868825801,1571.2819375673876,0.9998324496402897
"expect_case[51,9]",0.8894379106781974,1.1825697497176484,0.6815666287748825,1480.548211310587,0.9996130326534609
"expect_case[51,10]",0.5411333038311787,0.7193563487034305,0.40487317869026124,1797.1596153311696,0.9995905006059081
"expect_case[51,11]",0.5023120780022394,0.6727050932956518,0.3762783320239855,1932.304118968104,0.999864754202147
"expect_case[51,12]",0.40100662819208355,0.5367580076909397,0.29831624807739004,1843.588073394094,1.0007056235602736
"expect_case[51,13]",0.6149429922380042,0.8130105883657138,0.46678651916301395,1753.87269346594,1.0005115512532459
"expect_case[51,14]",0.8224098268233657,1.0561391378166909,0.6317123953257919,1839.010473037467,1.0003342700230984
"expect_case[51,15]",1.5368294171283445,1.9448985646998438,1.2195115577198623,1591.9559929445154,1.0007762521849388
"expect_case[51,16]",0.7716611849770976,0.9994301424331582,0.5974133634859409,1685.357887613968,1.000004371168854
"expect_case[51,17]",1.005994035608666,1.2876484419707153,0.7738559819179341,1741.4941628995941,0.9984025284301203
"expect_case[51,18]",1.9308898927941593,2.4038638974612314,1.5444101951738816,1835.966657382157,1.000445695358341
"expect_case[51,19]",1.5079743297786683,1.880331846723797,1.210123256475004,1793.5740516986266,1.0002802840642144
"expect_case[51,20]",1.9694099790178528,2.434489686447784,1.59637418408258,1673.6534704503765,1.0009774111793572
"expect_case[51,21]",1.157086285017522,1.4650387012849224,0.9155496393151632,1817.3643336788014,1.0002967190052157
"expect_case[51,22]",1.9183897385171718,2.386030441375574,1.531771485207526,1790.3493267969254,1.0026436493345912
"expect_case[51,23]",0.5571415766238668,0.7475284153731072,0.41511688832187044,1841.244653059004,0.9998437848791681
"expect_case[51,24]",1.4828035124296413,1.8731138381600985,1.1789394466868885,1763.7627264486398,1.000976387784036
"expect_case[51,25]",1.6123016108885502,2.004074890207098,1.2894076895640885,1677.1450122504584,1.0010592864497494
"expect_case[51,26]",1.1641000874440688,1.5007875493485523,0.9026537109201727,1840.9951701646132,1.0004955685644352
"expect_case[51,27]",0.4594261229315497,0.623865450866802,0.33363043210757337,1964.4656479488006,0.9995520922591253
"expect_case[52,1]",0.40324684956723506,0.5932916616178588,0.26232514011954405,1699.4086785512015,1.0001438606251387
"expect_case[52,2]",0.2519392962149042,0.3866006183684868,0.16928227534794327,1793.772844500675,0.9997575095769472
"expect_case[52,3]",0.181859600047728,0.2802365428201618,0.12068750834754945,1871.657572287183,0.9987511172001815
"expect_case[52,4]",0.6391816365585965,0.9056723437291226,0.4447410932726695,1615.1385705657817,0.9989641618349185
"expect_case[52,5]",0.3787008832959841,0.532115114598911,0.26264870389993195,1532.5702212074684,1.0012301204540994
"expect_case[52,6]",0.47866792463679586,0.6579394765227098,0.344275254113058,1728.6038646372924,0.9990316092096218
"expect_case[52,7]",0.2987338820772639,0.4129663109187976,0.21471075241454457,1829.439078108923,0.9994705027755649
"expect_case[52,8]",2.2494382183600954,2.9081327628696187,1.706869507932579,1567.8796530667223,0.9997814935267985
"expect_case[52,9]",0.7683650121305909,1.029752992599685,0.5846983640114006,1469.6337270428744,0.9996179203050297
"expect_case[52,10]",0.4985145818115563,0.6662970673120977,0.36877993887198424,1802.5377563373515,0.9995758244620645
"expect_case[52,11]",0.47584485876291466,0.6408508768161696,0.35436883153705906,1931.1746832596095,0.999828119699468
"expect_case[52,12]",0.3276294845596394,0.44144043880027745,0.24243801334067264,1835.1655898330664,1.000679682954151
"expect_case[52,13]",0.5745662914519927,0.7645304693615899,0.4345624335030174,1755.896808203,1.0004583679601227
"expect_case[52,14]",0.7735910794168683,0.9979741710710781,0.5914470633414399,1837.768134644496,1.0003077405002234
"expect_case[52,15]",1.4189725125019046,1.8009832136755117,1.1200014879028672,1576.1466172094888,1.0007229563687299
"expect_case[52,16]",0.6385276994608355,0.8294373498698177,0.4932880543094981,1685.599954765904,0.9999898745187297
"expect_case[52,17]",0.943748174191862,1.2146454285270278,0.7256397389496664,1740.6372308948992,0.9984024861787388
"expect_case[52,18]",1.8488581607600238,2.318453212382847,1.4729809710230486,1832.3986611036742,1.0004269217980624
"expect_case[52,19]",1.352157266486488,1.691574497975327,1.0775428961994238,1794.4264993506954,1.0002620781156377
"expect_case[52,20]",1.8512496897212398,2.2967718193041704,1.494039128410302,1630.7616966333337,1.0010317551956143
"expect_case[52,21]",0.9201552881020643,1.1691821609450026,0.7267643893757981,1773.0542820902638,1.0003482700089368
"expect_case[52,22]",1.9629974760631543,2.4594168881574987,1.5654312514243265,1791.4899547155455,1.0026610088630528
"expect_case[52,23]",0.5315680728160677,0.7115800885309309,0.3949363413471384,1839.7599578100046,0.9998322167308582
"expect_case[52,24]",1.3845601789320625,1.7544325690201255,1.103152743458645,1762.2578835092263,1.0010079587456386
"expect_case[52,25]",1.516408109653558,1.8916145135130007,1.2128955821456733,1676.7372878020028,1.0010847025898066
"expect_case[52,26]",1.1561575090289518,1.4907981453965045,0.8958888823134559,1830.405424602495,1.0005046351173383
"expect_case[52,27]",0.41384303026487335,0.5604517058164477,0.2993820116762403,1956.5158115055171,0.9996096771680385
"expect_case[53,1]",0.47859305845610134,0.7092846981728458,0.3095792395240692,1697.0029925811027,1.000123227446087
"expect_case[53,2]",0.19925108691723548,0.3080031603092175,0.132765722805302,1783.514168429606,0.9997346021394111
"expect_case[53,3]",0.17958430873426207,0.2786442022115903,0.11824388970436421,1873.1383230586175,0.99875310742631
