param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[43,18]",3.834245944416997,4.467357298757201,3.246689301673187,1830.992535920558,0.9981410305629255
"expect_case[43,19]",3.427099098280329,4.026524472777137,2.8654961663353555,1647.9012326338316,0.9988955848035819
"expect_case[43,20]",4.0104525448837,4.7766172148932595,3.3372409943763572,1657.1934519819763,0.9978765209996768
"expect_case[43,21]",1.6971835226372547,2.0532855161313672,1.3979346013002576,1825.2378967087184,1.0002343984953903
"expect_case[43,22]",2.3552718350984794,2.8649999282681047,1.932348343494664,1942.0523058135639,0.9982017873519733
"expect_case[43,23]",1.6838682803194636,2.0806259167536925,1.3490196956435179,1835.6393201217868,0.9991772430015515
"expect_case[43,24]",2.3274563376770243,2.8158186412832285,1.9206530141212907,1873.784501906525,0.9994678088499447
"expect_case[43,25]",2.4292676937932125,2.9404566407154826,1.970508106673911,1883.9427826017327,0.9995297094343829
"expect_case[43,26]",2.069910317734113,2.5605327202318833,1.6619106663703456,1881.8407495264507,0.9991930612076646
"expect_case[43,27]",0.8012210198237093,1.0183285150450334,0.6282084884051375,1718.9219626165416,0.9994404770718085
"expect_case[44,1]",1.0052705043626509,1.3854423429255929,0.743905486897648,1762.4130422647345,0.9995773315868852
"expect_case[44,2]",0.6366296982155026,0.8909890961488739,0.44974475124380575,1901.528887581992,0.9999629381239677
"expect_case[44,3]",0.5079183803177539,0.7260988790287741,0.36609571281505165,1673.9041845486736,0.9991719631906113
"expect_case[44,4]",1.5044902812582621,1.9849596489851262,1.1482724079651159,1823.3338004396426,1.000135352096236
"expect_case[44,5]",0.9376189666859742,1.2350229327029605,0.6994833124470687,2014.7093898755816,0.9997238605742306
"expect_case[44,6]",1.202350505178005,1.5617325611201704,0.9381919088560747,1779.2355557120322,1.0003505012651024
"expect_case[44,7]",0.677608107679123,0.906491077658298,0.5015055618037645,1384.0121276617776,1.003160061470735
"expect_case[44,8]",4.671386802742016,5.792405152377614,3.8188410777035813,1756.547696328003,0.9990347968601253
"expect_case[44,9]",1.8921710385943344,2.3963694608659325,1.5207693910845237,1701.5344344523223,0.9993485050445687
"expect_case[44,10]",1.1209250849565198,1.4238369706680034,0.8884571355516072,1655.252600352731,1.0014223066553798
"expect_case[44,11]",1.072784072959919,1.3655184344042794,0.8375964336699807,1876.5427873188523,0.9984819602520597
"expect_case[44,12]",0.8071323469902072,1.0509414651789852,0.6143899641271008,1963.2481873976758,0.9997862796098437
"expect_case[44,13]",1.2054402222157354,1.5423497259343089,0.9692026280398446,1924.9472940524095,1.0004016815129493
"expect_case[44,14]",1.872544058831767,2.3195795103672956,1.5201418601244114,1742.3005355519786,1.00247887572682
"expect_case[44,15]",3.8655310880778755,4.637565265040672,3.2289680086754533,1834.3338054945232,0.9990465573182461
"expect_case[44,16]",1.9156710572700444,2.345895765341065,1.5783053890477392,1741.6182911893256,0.9996449339363448
"expect_case[44,17]",2.6004838178779783,3.0982411546940094,2.1839667193940304,1656.9685802103518,0.9990519447777615
"expect_case[44,18]",4.23524510301146,4.984804469710775,3.5447132009629674,1900.5060407872436,0.9992178181931485
"expect_case[44,19]",3.308253655282726,3.8868518627277853,2.8060002299390687,1822.0902726967563,0.9989592065367701
"expect_case[44,20]",3.949786641631232,4.656280739298009,3.303299107671567,1559.2614134098926,0.9981668745017721
"expect_case[44,21]",1.8391451694839418,2.2303440984964937,1.509466645822827,1606.3598337217084,0.998762755275779
"expect_case[44,22]",2.405623325152191,2.8747088642339214,2.0037295175493615,1946.5449151574849,0.9981953817869702
"expect_case[44,23]",1.6320736830406832,2.010174947533386,1.320307595605241,1760.8390972754592,0.9991421632273068
"expect_case[44,24]",2.1927207292625335,2.675235844183561,1.7626340325535848,1898.4698474540896,1.0001538365393294
"expect_case[44,25]",2.188451285666563,2.6353515881810545,1.798924892669998,1862.4863221812946,1.0002533692095534
"expect_case[44,26]",2.0284518961581113,2.508828939124029,1.6374522231322275,1877.3543840809828,0.9987995486850113
"expect_case[44,27]",0.8533444755593023,1.091251645074738,0.6580942263772896,1758.002636701369,0.9987985877335795
"expect_case[45,1]",0.9914875291981349,1.3715179492085596,0.7362605773898014,1770.197784900511,0.9994283089853376
"expect_case[45,2]",0.563816169917754,0.7926131079525113,0.4003873764046991,1904.135100408984,0.9999536569892764
"expect_case[45,3]",0.4774344267972178,0.6890617827164232,0.3415965840058892,1681.1022218117303,0.9993048264830674
"expect_case[45,4]",1.4547605098124803,1.9286829227106033,1.1046224761971455,1811.0062060464395,1.0000959281398636
"expect_case[45,5]",0.7844803481423255,1.038128065107056,0.5862687434316417,2024.6482416049662,0.9996732864597375
"expect_case[45,6]",1.152596915569964,1.504833637905805,0.8970647067273743,1805.1949591536154,1.0002898988145725
"expect_case[45,7]",0.6346723494349353,0.8638919633808858,0.4670295363042116,1431.1253395743688,1.0024380739944623
"expect_case[45,8]",4.3539056913373795,5.349479743190074,3.5746596504974124,1780.204823202453,0.9988781593551241
"expect_case[45,9]",1.608385923132985,2.028650881731297,1.298200510535076,1697.4714845835204,0.9992565103857046
"expect_case[45,10]",1.0665040231784197,1.3792711722448334,0.8272776750020808,1596.4409367203866,1.0007020358549663
"expect_case[45,11]",1.0477023059432822,1.332871695993758,0.8149371944306314,1874.240482583724,0.9986814698983038
"expect_case[45,12]",0.7326292313038865,0.952014543025111,0.5609733432626729,1955.862846251677,0.999829352124942
"expect_case[45,13]",1.2063909395367065,1.5342807101097484,0.948041214175627,1912.0966706115212,1.0007172385070864
"expect_case[45,14]",1.53427596926643,1.8924866533089773,1.2497739465757203,1731.9379253890284,1.001583301587867
"expect_case[45,15]",4.022851795803033,4.815768055564759,3.384997203726744,1807.4198843419485,0.9992313439075654
"expect_case[45,16]",1.9298425220342241,2.3935545236064626,1.5647571997369512,1738.2814856768741,0.9988296100416365
"expect_case[45,17]",2.5257909578041327,2.995256498142249,2.1280456739648335,1639.1678908613655,0.9984748402145275
"expect_case[45,18]",4.0248769381431035,4.71689588136753,3.3774877084725516,1905.8610524101618,0.9991155465109808
"expect_case[45,19]",3.623044853711769,4.330481603158702,3.057310038015804,1869.7544702744199,0.9995177789200786
"expect_case[45,20]",3.793780727323112,4.471937228043096,3.2089623196389963,1668.9585230681353,0.9977948219665856
"expect_case[45,21]",1.804639885532863,2.170182585078197,1.4980146124150673,1462.6049748504283,0.9988998387152829
"expect_case[45,22]",2.5951075627983875,3.111606965979228,2.1419325753422322,1885.788303370969,0.997816084466844
"expect_case[45,23]",1.6610444903870754,2.0209240539545386,1.3631286673577,1790.7372826404862,0.9988236324953652
"expect_case[45,24]",2.1227888394637118,2.5692713130677722,1.7077003760212888,1948.5101569724166,0.9995311323364607
"expect_case[45,25]",2.0579288481065783,2.5318410964527818,1.6632581442139385,1900.2898610931786,1.0003270208001167
"expect_case[45,26]",1.8324604057637641,2.253718552708698,1.4845422882380126,1866.7731322913726,0.9990835484129094
"expect_case[45,27]",0.8333735966081284,1.0651832347730819,0.6426556673991497,1761.9228462984156,0.9994884299238339
"expect_case[46,1]",0.842570126725069,1.1731718608976338,0.6208477591796548,1746.6361798949217,0.9993906706591703
"expect_case[46,2]",0.5575077206384741,0.7856262001647761,0.3959891500681395,1896.6013941088668,0.9998666350165631
"expect_case[46,3]",0.4235273244796922,0.6089134248277277,0.3008283601406616,1708.338024707995,0.9993333991774795
"expect_case[46,4]",1.3700393327396858,1.8241847507932318,1.0401980898943133,1811.6137896565072,1.0003678304182295
"expect_case[46,5]",0.7585938496771036,1.0073923035096617,0.568131510902,2019.713205192263,0.9997671278544594
"expect_case[46,6]",0.9639829728154921,1.2644504724627263,0.7499377112520647,1790.5102858023722,1.0004435376704
"expect_case[46,7]",0.6113583619419269,0.8316750535601523,0.44826557556490787,1448.0059101691074,1.0023244826985145
"expect_case[46,8]",4.09408080381158,5.091375794647187,3.311746933306392,1822.9797402192141,0.9986547199821716
"expect_case[46,9]",1.4971795961677334,1.8815817203005452,1.2133999277382286,1562.5214966680376,0.9995550815795499
"expect_case[46,10]",0.9067250171021787,1.1723709115783485,0.705587027144621,1581.4941010619843,1.0009830824866663
"expect_case[46,11]",0.9961531016347497,1.2906533243627454,0.7724669612121027,1835.2164171020363,0.9985766044316369
"expect_case[46,12]",0.7143263231849089,0.9234133780251474,0.5487468985173891,1959.5097161405615,0.9995412549618782
"expect_case[46,13]",1.0956885738374802,1.3954013927366256,0.8637328230577703,1913.2752113598242,1.0009320756499909
"expect_case[46,14]",1.5314547553127518,1.9223479664865837,1.2244143115565456,1809.433869330571,1.0019645926110885
"expect_case[46,15]",3.3070007402567154,3.9328283467240097,2.7781333606838654,1780.0222894919777,0.9993634493341379
"expect_case[46,16]",2.0088674972920115,2.493917059436201,1.636736292942211,1739.2775709933799,0.9988341842789383
"expect_case[46,17]",2.537770052194171,3.0458592474527535,2.099310586644061,1640.5213086356473,0.9984306805991752
"expect_case[46,18]",3.915672102407193,4.555775240856465,3.3193186488015827,1910.7905431457682,0.9987057593044706
"expect_case[46,19]",3.456837463203195,4.0946766014506375,2.922047891397829,1826.1292843750016,0.9991871626928597
"expect_case[46,20]",4.1823213103101295,4.974251605640137,3.5176498120884694,1768.845885804621,0.9985747403299399
"expect_case[46,21]",1.7387524194477215,2.0647178559438917,1.4539443174292273,1808.5185133005223,0.9992593305721683
"expect_case[46,22]",2.551250091485473,3.0199778603549716,2.1345173967221944,1861.0786771931923,0.9978597405868449
"expect_case[46,23]",1.7911492974159238,2.1593667453322207,1.4616277700360203,1655.7772736059453,0.9993119187893676
"expect_case[46,24]",2.168459216811843,2.5862023150065223,1.785057840928793,1914.9456141815779,0.9991434377676847
"expect_case[46,25]",1.9721275368805098,2.416152257922948,1.6061897197567658,1953.5154109662465,0.9994266280582769
"expect_case[46,26]",1.7178244580375752,2.156441265052645,1.368555290600104,1874.3250577425417,0.9992693694173452
"expect_case[46,27]",0.7531156183728354,0.9557949024832012,0.5798769511164752,1805.6752088117573,0.9992936243691564
"expect_case[47,1]",0.726938629506386,1.016820013004085,0.5346279332987384,1728.4703932554032,0.9994675186458349
"expect_case[47,2]",0.47532888626353453,0.6713755471908407,0.33429100553897273,1903.5547060672113,0.9997696498137482
"expect_case[47,3]",0.4209555844754783,0.6093903332599182,0.29691271051571766,1731.7700165366066,0.9991856251449924
"expect_case[47,4]",1.2181767810992317,1.6229316631644546,0.9208154034509335,1820.8675538420687,1.0004118926261223
"expect_case[47,5]",0.7166448393620624,0.9540269249535799,0.5321056657762544,2023.2134875782322,0.9997499967637666
"expect_case[47,6]",0.9352702505794036,1.2278706666378996,0.7219417923724343,1804.0535802373756,1.0004957559941168
"expect_case[47,7]",0.5145220099658294,0.6974808111587157,0.3762665075419548,1442.4016681920373,1.002479193345005
"expect_case[47,8]",3.9458268018440776,4.891906611222842,3.1958103007673677,1841.9471346599807,0.9986766639981749
"expect_case[47,9]",1.4137542752126437,1.7819387925549128,1.124144370158611,1551.3005031994182,0.9995842875036255
"expect_case[47,10]",0.8450275855297755,1.088792624979195,0.6605970834222777,1545.1043525751616,1.001908630780346
"expect_case[47,11]",0.8509637974542996,1.098460814351189,0.660289512409742,1878.4242276824148,0.9985368730327453
"expect_case[47,12]",0.6832829753528025,0.8880039568092724,0.5179560325442925,1936.7387547044618,0.9996327607566057
"expect_case[47,13]",1.0651159339093665,1.3662647114477915,0.8479207020148859,1977.1498462468878,1.0009835976327757
"expect_case[47,14]",1.3965095767367348,1.7428720725791478,1.111295367735086,1817.016075578534,1.0021726765047223
"expect_case[47,15]",3.2886542027348344,3.9951478231266657,2.730811972137871,1803.5417758032847,1.0007559476025565
"expect_case[47,16]",1.649622228619537,2.0362124721648853,1.3558527740871613,1788.5658143405042,0.9984712044197583
"expect_case[47,17]",2.650627062935846,3.1861429865929796,2.200213005482545,1619.4364892920353,0.998633235793339
"expect_case[47,18]",3.9413563081085883,4.6201911339347,3.285697947252548,1946.748759499909,0.9987109915745361
"expect_case[47,19]",3.3571742182863447,3.9599070540545176,2.887516912823432,1849.8753010891985,0.9990229352656096
"expect_case[47,20]",3.991302190706748,4.717494824609812,3.3834118876728954,1718.8620402388456,0.9989157933899068
"expect_case[47,21]",1.920073486459616,2.3030128187122276,1.592089498949641,1847.0637945601443,0.9998184482490089
"expect_case[47,22]",2.460961357732722,2.8965630669287745,2.0875571408269233,1908.2838519463662,0.997530335172288
"expect_case[47,23]",1.7723449629686614,2.126630735501457,1.4529940422235017,1563.9138061030492,0.9998040580450168
"expect_case[47,24]",2.3403076240467255,2.821257831505023,1.9126524714928683,1740.272586270685,0.9987215887678152
"expect_case[47,25]",1.9789277402767818,2.3716161519177055,1.6319339495078464,1967.0319576160912,0.9992475191124628
"expect_case[47,26]",1.6502073269429118,2.0522472958015667,1.3303082197537446,1844.344451318589,0.998573205715336
"expect_case[47,27]",0.7090092532637473,0.9205757469744993,0.5399353104076507,1907.5039282482287,0.9994728263294875
"expect_case[48,1]",0.7106756768116469,0.9966772689892639,0.5142593939170252,1742.7714683863794,0.9991526238613891
"expect_case[48,2]",0.4099038194372566,0.5828481624048835,0.2877491865604052,1923.2197265001685,0.999847250015838
"expect_case[48,3]",0.3578332651427887,0.5216903251945159,0.25186949271433173,1751.5171345114447,0.9992183351006757
"expect_case[48,4]",1.2022527671151821,1.6134754587514302,0.9119660964465579,1817.756823375164,1.0001063258815892
"expect_case[48,5]",0.6346607271537246,0.8465607020199909,0.46835969766377633,2018.5850404335686,0.999962118872066
"expect_case[48,6]",0.8810867379495781,1.1527096833510944,0.679909326495996,1808.185429222223,1.0005332030603298
"expect_case[48,7]",0.4976434575392963,0.6755458685805987,0.36416956277456664,1453.3045564195022,1.0023792532773044
"expect_case[48,8]",3.3058944786527613,4.10959816309294,2.6759755632033912,1834.1374290139588,0.9986221367485062
"expect_case[48,9]",1.3583948751548278,1.714208878814238,1.0821469355494133,1546.030949053595,0.9993975407356126
"expect_case[48,10]",0.7964200241124774,1.031054280449275,0.6149583423573695,1582.0320440155822,1.003189097387201
"expect_case[48,11]",0.7900903018012851,1.0143216013610528,0.616713118258707,1857.8936521821654,0.9986336834882025
"expect_case[48,12]",0.5808267380017424,0.752825526073908,0.442148431307156,1930.6439600536542,0.9995110711235754
"expect_case[48,13]",1.0127121814411295,1.3191654581438437,0.803820481696467,2015.2589281418068,1.0007321394623538
"expect_case[48,14]",1.3583185255424455,1.6967744843521049,1.0912760769448464,1796.2174020702041,1.0029084369745662
"expect_case[48,15]",2.9903322209313936,3.6389385234876745,2.483246175603617,1810.3861350751922,1.0008298718917672
"expect_case[48,16]",1.6378602420454809,2.0437459256812276,1.3315473651524319,1862.3920128469,0.9989044764493785
"expect_case[48,17]",2.1796341181660805,2.618048112063446,1.809933368988602,1687.4961177898826,0.9989928782174262
"expect_case[48,18]",4.101364519183971,4.800054043266455,3.422756480927782,1976.9813602595118,0.9985895910956866
"expect_case[48,19]",3.3739815584454322,4.0362387426143504,2.831125513331581,1915.1924368084663,0.9992710311159541
"expect_case[48,20]",3.8731891372273237,4.563951669971482,3.2960893896038135,1710.899264275319,0.9985954524526509
"expect_case[48,21]",1.8264152618885674,2.1786208976248904,1.520666548153081,1826.6869308679636,0.9993708445255232
